,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
26,107,26,T,40,0,168,107,4.3,4.5,0,ralt,True,0.94030326,1.0,6.36431160777853,-13.085708686426532,14.640052082194119,False,False
27,107,27,O,20,157,193,131,4.89,4.12,0,ralt,True,0.82940056,1.0,-2.010781682161808,-2.2877004183621708,7.65239723197453,False,False
28,107,28,I,20,76,154,68,4.36,3.88,1,ralt,False,0.16652384,1.0,-0.38410141068123294,1.051646348546175,-3.8929823813781192,False,False
29,107,29,I,20,157,193,131,5.3,3.64,0,missing,False,,1.0,-0.012591241988938464,-8.005203030081212,-1.0872927137746908,True,True
30,107,30,D,80,138,154,91,3.74,3.52,1,ralt,False,0.9906126,1.0,3.0263863123134453,-17.829947423286352,17.19633357199092,False,False
31,107,31,A,40,138,154,91,5.32,4.46,0,ralt,True,0.7198241999999999,1.0,-0.031339836977449485,-1.0731624873724754,2.523013483910579,False,False
32,107,32,A,40,3,121,112,4.97,4.43,1,lalt,True,1.44581744,1.0,2.6955535237576385,-4.908954288998763,-1.4340856649683396,False,False
33,107,33,A,40,3,121,112,4.37,5.25,1,lalt,True,0.35390647,1.0,14.590403547548275,-45.14657901305471,35.72375785892324,False,False
34,107,34,T,40,75,124,89,4.78,4.72,0,lalt,False,0.53396989,1.0,2.1256288242616046,-6.231804992267119,-5.5858904524487105,False,False
35,107,35,O,20,75,124,89,5.47,3.51,1,lalt,True,0.85898177,1.0,34.31089985067357,1.9306657167826369,-5.6264536740080136,False,False
36,107,36,O,20,75,124,89,3.57,5.32,1,lalt,True,0.19506528,1.0,2.8936997349251072,-1.9096210108319087,11.82108868315407,False,False
37,107,37,O,20,75,124,89,4.39,4.6,1,lalt,True,0.11028073,1.0,9.29997483243026,8.179705729353643,-4.855179733375115,False,False
38,107,38,D,80,157,193,131,5.35,4.2,0,ralt,True,0.25041565,1.0,-3.757857796657837,-2.450122686685579,9.270381676267377,False,False
39,107,39,R,80,75,124,89,5.06,3.93,0,ralt,True,0.09150731,1.0,4.658355304661278,3.3993360225885683,-5.731432553822558,False,False
40,107,40,R,80,0,168,107,4.74,4.7,1,ralt,False,0.20363678,1.0,-0.2650822970371133,4.113442079918164,-12.39672598396223,False,False
41,107,41,R,80,0,168,107,4.54,4.5,1,ralt,False,0.66070117,1.0,-16.60553950379315,-38.46592168967097,39.547640985585815,False,False
42,107,42,R,80,0,168,107,5.35,5.23,1,lalt,True,0.36279618,1.0,0.36036089692215545,-15.896899074573419,16.296915837202747,False,False
43,107,43,T,40,157,193,131,3.62,3.51,1,ralt,False,0.62379103,1.0,5.744932067092768,4.990064951899746,-8.78917039650878,False,False
44,107,44,O,20,75,124,89,3.81,5.12,1,ralt,False,0.03407822,1.0,17.50206332908461,5.184317275185543,0.4204003480016579,False,False
45,107,45,A,40,157,193,131,3.52,5.02,0,ralt,True,0.2822007,1.0,-2.3815380115762594,37.045262312195824,-2.687613289491123,False,False
46,107,46,I,20,3,121,112,4.34,4.91,0,ralt,True,0.05539559,1.0,3.9811654861996977,-3.8811142247330714,-3.0160005039096944,False,False
47,107,47,D,80,138,154,91,4.49,5.07,1,ralt,False,0.01051484,1.0,-1.6156768333373834,-0.03249015262216005,-1.1741793488859698,False,False
48,107,48,T,40,157,193,131,5.35,4.17,1,ralt,False,0.67856797,1.0,11.220066558719205,2.4859304338333152,-4.00118370972478,False,False
49,107,49,T,40,138,154,91,4.26,4.02,0,ralt,True,0.61560182,1.0,3.21256925195802,0.5525495232181663,1.2717461356083002,False,False
50,107,50,A,40,3,121,112,4.01,3.99,1,lalt,True,0.57584449,1.0,-4.586911443369631,-7.313031202046587,1.973188334893578,False,False
51,107,51,I,20,76,154,68,4.89,5.45,1,ralt,False,0.66997122,1.0,6.568985995672955,-6.370736417799924,-0.5203381371768574,False,False
52,107,52,O,20,75,124,89,3.74,5.0,1,lalt,True,0.54794557,1.0,5.555750889665064,6.8884550253072305,6.163280793200662,False,False
53,107,53,R,80,76,154,68,4.93,4.89,0,ralt,True,0.56807224,1.0,-1.6021844270581251,-2.3324262480588605,-4.863504724946434,False,False
54,107,54,A,40,138,154,91,3.86,4.26,0,missing,False,,1.0,34.123720157897445,30.91784115498612,-3.609725235971065,True,True
55,107,55,R,80,0,168,107,5.32,5.02,1,ralt,False,0.24714041,1.0,3.0956583002997795,-0.5941337665775164,-2.178501651822525,False,False
56,107,56,D,80,138,154,91,4.02,3.91,1,ralt,False,0.2071814,1.0,3.1675041847946734,3.865345175641372,-10.222837298421851,False,False
57,107,57,A,40,3,121,112,5.08,3.93,1,ralt,False,0.2564038,1.0,7.252957794817785,-3.2508421237399547,1.2644447779239807,False,False
58,107,58,I,20,76,154,68,3.65,4.72,1,lalt,True,0.83248243,1.0,-2.8283878611145856,0.8582962496391127,-5.543246490526557,False,False
59,107,59,A,40,3,121,112,5.39,5.01,1,lalt,True,0.29564678,1.0,2.502110228642059,-1.5906362588269218,-13.065211241108283,False,False
60,107,60,O,20,75,124,89,4.99,3.84,1,ralt,False,0.44374399,2.0,4.5079065556010045,-19.25261249919728,20.44342507759969,False,False
61,107,61,I,20,76,154,68,4.88,4.5,1,ralt,False,0.33583744,2.0,0.593176327819578,0.4408954253019692,-1.9365870828253413,False,False
62,107,62,T,40,157,193,131,4.77,4.39,1,ralt,False,0.46098936,2.0,9.24072973933342,10.936172231196878,-12.591756145151994,False,False
63,107,63,R,80,3,121,112,5.21,5.42,0,missing,False,,2.0,-0.7261771683400243,-1.052279774280057,2.1408858270223288,True,True
64,107,64,R,80,157,193,131,5.2,4.69,0,ralt,True,0.89485352,2.0,3.256648357561235,1.3178187915589188,0.163039663779482,False,False
65,107,65,T,40,157,193,131,5.44,3.64,1,ralt,False,0.17291675,2.0,-1.3462545680844378,-6.683188438031741,3.750597304986471,False,False
66,107,66,T,40,3,121,112,4.18,3.68,0,ralt,True,0.09707323,2.0,0.3697725472354171,0.5475972190782334,-0.9885897823655756,False,False
67,107,67,D,80,157,193,131,4.52,5.08,0,ralt,True,0.11029293,2.0,-1.3075083542197805,3.559308165069221,-2.0907533675495946,False,False
68,107,68,O,20,75,124,89,5.02,5.08,1,missing,False,,2.0,6.1432271438003045,-9.232460307698073,14.69827079342593,True,True
69,107,69,A,40,3,121,112,4.66,4.51,1,ralt,False,0.34921638,2.0,-8.667438205318128,-15.658669905615099,5.548735995515453,False,False
70,107,70,D,80,157,193,131,4.98,4.28,0,lalt,False,0.66128958,2.0,-4.255940123939463,-1.4671440200164472,0.14824007475417705,False,False
71,107,71,D,80,138,154,91,4.32,3.82,1,lalt,True,0.48339228,2.0,0.12290445499573024,-17.16419029962411,10.230972054263445,False,False
72,107,72,O,20,76,154,68,4.85,5.44,0,ralt,True,0.74456801,2.0,-1.4068022118674113,0.07851625461748654,-1.1242860894999822,False,False
73,107,73,O,20,0,168,107,4.6,3.61,0,ralt,True,0.07858306,2.0,-1.4652978261904976,-4.510319326274333,9.6587897415578,False,False
74,107,74,O,20,138,154,91,4.82,5.03,0,ralt,True,0.09380603,2.0,2.4414412676770536,5.635750794998571,-4.387691964984255,False,False
75,107,75,T,40,157,193,131,4.9,4.13,1,ralt,False,0.14687766,2.0,9.029707677141818,-1.8257476091368456,-3.3442731841179296,False,False
76,107,76,A,40,3,121,112,3.7,4.45,1,lalt,True,0.61894336,2.0,-4.250857679553851,-13.083559394091965,4.868509865512099,False,False
77,107,77,O,20,75,124,89,3.87,4.11,1,ralt,False,0.12718126,2.0,2.5144835736492976,-2.120716535124241,-0.28447320444422325,False,False
78,107,78,D,80,138,154,91,4.59,4.75,1,lalt,True,0.24937559,2.0,7.275997356301687,2.254792255477253,-5.750884489866222,False,False
79,107,79,T,40,0,168,107,3.58,4.46,0,ralt,True,0.60445972,2.0,10.021653130698404,-3.2581876458714607,-2.404868159202149,False,False
80,107,80,O,20,0,168,107,4.9,4.85,0,ralt,True,0.44862966,2.0,6.865221549125004,-4.2157460500543324,5.621695021231571,False,False
81,107,81,D,80,0,168,107,5.3,4.42,0,ralt,True,0.31870192,2.0,-1.1436490084429718,-7.141676889529156,3.495440876003732,False,False
82,107,82,R,80,0,168,107,5.39,5.02,1,ralt,False,0.35177338,2.0,7.535624597065504,-12.277481486910071,7.283070652462981,False,False
83,107,83,O,20,3,121,112,3.57,3.98,0,ralt,True,0.73073992,2.0,7.022558948967537,1.6666644341902277,-0.8583261063561085,False,False
84,107,84,A,40,3,121,112,3.69,3.78,1,lalt,True,0.26598317,2.0,1.154498176966812,4.388573529143235,-7.6115145579726375,False,False
85,107,85,D,80,157,193,131,5.12,3.94,0,ralt,True,0.23720038,2.0,0.9158641600958071,-10.649109984320763,-5.288612517768499,False,False
86,107,86,T,40,157,193,131,4.21,4.99,1,ralt,False,0.67245304,2.0,-0.7680554567036211,-6.189147094553936,0.9612160969746464,False,False
87,107,87,T,40,75,124,89,5.09,4.61,0,ralt,True,0.41140437,2.0,19.240531229664022,-25.750665340468355,34.48354873374918,False,False
88,107,88,A,40,138,154,91,4.38,4.87,0,ralt,True,0.29046953,2.0,9.061006731666355,3.2833277038334163,5.418767199731262,False,False
89,107,89,D,80,75,124,89,4.26,5.25,0,lalt,False,0.39458068,2.0,1.0180936196394257,-16.684941716723852,8.319394480800849,False,False
90,107,90,T,40,157,193,131,4.35,4.4,1,lalt,True,0.76164194,2.0,-1.1829429176664004,-4.649794010477742,-1.5201511332918396,False,False
91,107,91,I,20,76,154,68,5.32,5.04,1,ralt,False,0.26075793,2.0,11.965344184047133,-11.538218487693493,0.570186040967993,False,False
92,107,92,D,80,138,154,91,5.03,4.6,1,lalt,True,0.50175455,2.0,-4.787080105471406,-5.867949937178841,5.551842706752138,False,False
93,107,93,O,20,0,168,107,4.98,5.2,0,ralt,True,0.83178722,2.0,2.1441829137573505,1.6599274439580143,6.6978084704300995,False,False
94,107,94,R,80,0,168,107,3.62,3.87,1,ralt,False,0.79778972,2.0,16.592280234227044,8.277903126631184,-13.820494699579587,False,False
95,107,95,T,40,76,154,68,4.23,3.99,0,ralt,True,0.48401565,2.0,-1.8079088947529771,0.1684318691060739,0.31106286406040645,False,False
96,107,96,R,80,0,168,107,5.0,4.0,1,ralt,False,0.42327109,2.0,8.010087349448021,-7.78563642406976,-3.870951683863789,False,False
97,107,97,A,40,75,124,89,3.68,4.76,0,ralt,True,0.38432605,2.0,10.727473448777033,7.364683538815366,4.3968820287502695,False,False
98,107,98,I,20,157,193,131,4.82,4.16,0,ralt,True,0.72545448,2.0,4.308349463430899,-11.474232942034266,12.02288530199111,False,False
99,107,99,O,20,3,121,112,4.79,4.33,0,ralt,True,0.47649446,2.0,0.2986360677725358,-10.950901380801566,-8.328633919038566,False,False
100,107,100,T,40,157,193,131,5.33,3.87,1,ralt,False,0.77462445,2.0,0.3132565500081876,-0.6221073732567391,-0.17942521930583644,False,False
101,107,101,R,80,3,121,112,5.2,3.53,0,ralt,True,0.78968568,2.0,10.457045677525695,2.8910727640238982,-2.8138063004786025,False,False
102,107,102,D,80,138,154,91,4.79,3.96,1,lalt,True,0.42381678,2.0,-1.0055166283338997,2.1454775790583107,-4.129013280522824,False,False
103,107,103,R,80,157,193,131,3.54,4.28,0,lalt,False,0.61994791,2.0,1.0366371772807217,-7.638990166993383,8.882772730462506,False,False
104,107,104,I,20,157,193,131,3.64,4.57,0,ralt,True,0.70114484,2.0,-11.747268843884225,10.429346623475032,-6.368719812424297,False,False
105,107,105,I,20,138,154,91,4.55,3.5,0,ralt,True,0.62425183,2.0,14.731967516574795,8.941610469817476,-10.886321497944856,False,False
106,107,106,I,20,76,154,68,4.56,4.67,1,lalt,True,0.84744712,2.0,2.6406641786513165,-3.8547238906577386,5.863120741077212,False,False
107,107,107,R,80,76,154,68,3.55,4.89,0,lalt,False,0.63454418,2.0,-6.70741358811985,-24.95020640486536,15.403109699566484,False,False
108,107,108,I,20,0,168,107,5.09,5.09,0,ralt,True,0.3756974,2.0,-7.089821655286817,-21.208990370433416,13.290226460972333,False,False
109,107,109,I,20,0,168,107,4.36,4.71,0,lalt,False,0.47171282,2.0,11.411954047782018,7.32828868867905,-11.227693330830435,False,False
110,107,110,D,80,138,154,91,4.4,5.05,1,lalt,True,0.87679891,2.0,-9.94952924423475,-13.03975528249058,3.053947904500172,False,False
111,107,111,A,40,3,121,112,4.96,4.95,1,lalt,True,0.24688324,2.0,23.09697391938739,-6.191188964356086,14.091569294142404,False,False
112,107,112,I,20,76,154,68,4.49,3.76,1,lalt,True,0.31390863,2.0,13.2170981498898,-2.4834404792478977,6.188402042453094,False,False
113,107,113,D,80,138,154,91,3.89,5.14,1,lalt,True,0.28508478,2.0,6.6471560537890175,4.748068768579014,-11.557282793847675,False,False
114,107,114,A,40,3,121,112,5.4,4.42,1,lalt,True,0.30022535,2.0,0.03519576162994999,2.100770606568604,-7.761886043327153,False,False
115,107,115,O,20,0,168,107,3.64,4.44,0,lalt,False,0.5732505999999999,2.0,4.873597720416631,5.771195296708268,-6.881366725498136,False,False
116,107,116,A,40,3,121,112,4.98,4.03,1,lalt,True,0.18545705,2.0,8.516639126430201,6.631517100965099,-8.254813152123194,False,False
117,107,117,I,20,76,154,68,4.05,4.1,1,lalt,True,0.34157063,2.0,-0.6766783599267485,-16.224696260685914,21.957994563188066,False,False
118,107,118,R,80,75,124,89,5.29,4.42,0,lalt,False,0.62477449,2.0,-7.593169494770678,-17.835144231376137,11.718233354618324,False,False
119,107,119,T,40,157,193,131,4.85,4.04,1,lalt,True,0.96979903,2.0,-1.8547726594767568,-3.8144868678023376,-6.156210896683271,False,False
120,107,120,A,40,3,121,112,5.18,5.09,1,lalt,True,0.20704546,3.0,4.639069192790209,-4.468245908926919,3.1961990213229923,False,False
121,107,121,I,20,76,154,68,5.34,4.68,1,lalt,True,0.65005123,3.0,-3.4646321950385386,-10.809476178692217,14.559239556764126,False,False
122,107,122,D,80,138,154,91,3.99,4.36,1,lalt,True,0.29412568,3.0,-7.212154896469449,-3.12656364388186,-8.054961054423506,False,False
123,107,123,O,20,138,154,91,5.16,4.18,0,ralt,True,0.55926049,3.0,9.157366984867442,-1.5251152904782743,5.042657860943163,False,False
124,107,124,T,40,0,168,107,4.77,4.44,0,ralt,True,0.33333759,3.0,4.67487325059462,-14.664534232260625,5.567960664171952,False,False
125,107,125,D,80,138,154,91,5.18,4.55,1,lalt,True,0.30647233,3.0,4.597496697013004,-1.6131427912024277,-1.385897925120695,False,False
126,107,126,A,40,0,168,107,4.91,3.69,0,ralt,True,0.30048169,3.0,13.177752153173914,-2.431872420434513,-11.485398726862035,False,False
127,107,127,I,20,75,124,89,4.43,5.28,0,lalt,False,0.54567293,3.0,5.148960616753957,-4.2776983917881815,13.223763986075385,False,False
128,107,128,I,20,76,154,68,3.63,5.42,1,lalt,True,0.43772227,3.0,7.863350631366298,2.2235091895481705,-4.9517515573244735,False,False
129,107,129,O,20,75,124,89,3.8,5.12,1,lalt,True,0.78481637,3.0,5.218993529397542,-7.270148426737482,5.478803197013189,False,False
130,107,130,D,80,76,154,68,4.52,5.05,0,ralt,True,0.40692345,3.0,-0.1630622245190096,-1.4168364382747067,0.760000348832233,False,False
131,107,131,T,40,157,193,131,4.96,3.53,1,lalt,True,0.93495401,3.0,-10.220619079326283,-13.295732223005473,10.290012210461944,False,False
132,107,132,O,20,75,124,89,5.5,4.23,1,lalt,True,0.73206405,3.0,7.9315993480749345,-0.05031148164335423,-0.8265407183791919,False,False
133,107,133,I,20,76,154,68,4.12,4.16,1,lalt,True,0.76811502,3.0,-6.266082932413776,-10.84805980488309,7.330612947970178,False,False
134,107,134,A,40,3,121,112,5.06,4.86,1,lalt,True,0.23329289,3.0,10.09326809010312,9.814994485639712,-6.261084332850062,False,False
135,107,135,O,20,75,124,89,3.71,4.15,1,lalt,True,0.53731171,3.0,5.157971682736451,-2.195384388797884,3.3952544937505618,False,False
136,107,136,R,80,138,154,91,4.26,4.05,0,lalt,False,1.53646252,3.0,7.4908046219608275,-6.3756621998314325,6.279041127527282,False,False
137,107,137,I,20,3,121,112,5.35,4.18,0,ralt,True,0.51258593,3.0,22.051473840401982,-9.631926655563943,3.8289611217396415,False,False
138,107,138,A,40,0,168,107,4.94,4.92,0,ralt,True,0.31868611,3.0,8.653805888528408,-2.8419831561088023,4.043212051051348,False,False
139,107,139,R,80,0,168,107,4.99,4.05,1,lalt,True,0.52973532,3.0,6.743625313847348,4.469722938362475,-3.966184995008092,False,False
140,107,140,T,40,157,193,131,4.71,4.63,1,lalt,True,0.65083134,3.0,6.845797755747608,3.855591153508964,-5.4912285674714,False,False
141,107,141,T,40,157,193,131,5.04,4.11,1,lalt,True,0.28092567,3.0,12.506571788062194,9.302595923260904,-7.695721429473699,False,False
142,107,142,T,40,157,193,131,5.09,4.52,1,lalt,True,0.26204767,3.0,11.343353988964381,3.3899120922109462,-8.763829062845707,False,False
143,107,143,O,20,75,124,89,4.43,4.04,1,lalt,True,1.01005682,3.0,2.9787989371687167,-4.736448576217027,-3.1083090454676237,False,False
144,107,144,D,80,76,154,68,3.59,5.19,0,lalt,False,0.45718896,3.0,-1.7044794229725635,-9.231976985676502,26.62142216526971,False,False
145,107,145,T,40,157,193,131,3.89,4.75,1,lalt,True,0.27426782,3.0,2.1820347523928647,2.0970508041263116,1.1992617064286182,False,False
146,107,146,R,80,0,168,107,4.11,4.64,1,lalt,True,0.44547648,3.0,-6.163749905456432,-6.994737065129893,10.2311321871196,False,False
147,107,147,I,20,138,154,91,3.88,4.77,0,ralt,True,1.03555327,3.0,3.3768750762721256,-0.8279643012924953,0.4934085918838913,False,False
148,107,148,A,40,3,121,112,4.63,5.02,1,lalt,True,0.18673818,3.0,-1.6684429075492686,-2.240764261914722,-2.59246472659915,False,False
149,107,149,I,20,0,168,107,5.16,4.27,0,lalt,False,0.6646880000000001,3.0,1.4459522752334224,-1.1238465068778238,-8.414097326631374,False,False
150,107,150,T,40,157,193,131,3.91,3.52,1,lalt,True,0.43185202,3.0,-3.93482331762591,-4.6164015273592645,-2.1879761151734365,False,False
151,107,151,R,80,138,154,91,4.71,4.03,0,ralt,True,0.33209723,3.0,13.186557151111515,12.213047011250046,0.5563605838167679,False,False
152,107,152,A,40,157,193,131,5.19,4.6,0,ralt,True,0.28022573,3.0,-3.1538668531812726,-3.0064655638300506,15.059124283400926,False,False
153,107,153,T,40,138,154,91,5.06,4.25,0,ralt,True,0.38021688,3.0,-20.81937714779919,-30.334370510284586,24.744971107476346,False,False
154,107,154,I,20,76,154,68,5.41,4.46,1,lalt,True,1.01134378,3.0,-1.152680315495746,-17.518280718313438,12.570839787368493,False,False
155,107,155,A,40,0,168,107,5.23,4.09,0,ralt,True,0.38235719,3.0,3.4747924958581624,6.503763983171472,-15.256267642839275,False,False
156,107,156,D,80,0,168,107,4.08,4.62,0,ralt,True,0.28446446,3.0,0.19687315376138406,10.15333386347509,-8.279656963330392,False,False
157,107,157,A,40,3,121,112,5.39,5.1,1,lalt,True,0.27264768,3.0,5.252657748226469,8.761852388376369,-5.127958973286631,False,False
158,107,158,A,40,157,193,131,5.45,3.68,0,ralt,True,0.27258665,3.0,-14.356254310661258,-15.029504819288867,7.005506684610152,False,False
159,107,159,O,20,75,124,89,5.05,4.5,1,lalt,True,0.72673339,3.0,-4.725153095301743,-3.358737606280169,2.2455515322257877,False,False
160,107,160,I,20,157,193,131,5.46,4.39,0,ralt,True,0.48677211,3.0,-12.462850089849244,-20.817471868351237,21.894511803264972,False,False
161,107,161,I,20,76,154,68,5.04,4.37,1,lalt,True,0.42684428,3.0,5.785010638820022,2.5962655567205153,-2.7671825885125445,False,False
162,107,162,D,80,138,154,91,3.54,4.96,1,lalt,True,0.41192703,3.0,-10.75644053829668,-2.4957174422884103,-8.804217201339792,False,False
163,107,163,T,40,76,154,68,4.8,5.15,0,ralt,True,0.75005514,3.0,12.532977489750376,7.528693346136202,-13.349427454559846,False,False
164,107,164,A,40,76,154,68,4.87,4.3,0,ralt,True,0.29210022,3.0,2.5383761357214483,1.9560226792694204,-3.0565408065424973,False,False
165,107,165,I,20,3,121,112,5.2,4.37,0,ralt,True,0.54817583,3.0,3.8500922082748574,-2.3269016230520845,-1.044959668318559,False,False
166,107,166,O,20,3,121,112,4.16,5.26,0,ralt,True,0.40218342,3.0,-2.4253931753259046,-5.076366920642848,8.048923666775798,False,False
167,107,167,O,20,75,124,89,5.33,3.59,1,lalt,True,0.39634758,3.0,-4.324493677235679,-6.969142255877454,-0.3221651357605745,False,False
168,107,168,A,40,75,124,89,4.36,3.79,0,ralt,True,0.31446846,3.0,2.2960301443525117,1.3110053934951436,-2.5318810814232013,False,False
169,107,169,A,40,157,193,131,4.97,4.36,0,ralt,True,0.31166151,3.0,4.791469858057362,4.5989488678752375,-12.626095205169715,False,False
170,107,170,O,20,75,124,89,5.06,3.98,1,lalt,True,0.59273893,3.0,7.7649243494667886,14.496089264378858,0.7086465226551778,False,False
171,107,171,T,40,76,154,68,4.87,3.96,0,ralt,True,0.42179631,3.0,1.9701938969994333,5.79942218490771,1.7764300300950233,False,False
172,107,172,T,40,157,193,131,3.82,4.56,1,lalt,True,0.42696995,3.0,-2.6538466656520696,-6.840656307778584,0.6589197683273096,False,False
173,107,173,A,40,3,121,112,3.52,5.43,1,lalt,True,0.2291238,3.0,-7.325762863568065,-3.5440168906947838,0.6576666706833494,False,False
174,107,174,R,80,138,154,91,4.19,5.13,0,ralt,True,0.35223556,3.0,0.5304007579027497,10.873120719085827,-22.100143374806358,False,False
175,107,175,T,40,138,154,91,4.83,3.96,0,ralt,True,0.36436639,3.0,-0.6189928450532247,-11.414384874197873,11.23158276267699,False,False
176,107,176,D,80,75,124,89,5.3,4.38,0,ralt,True,0.34447996,3.0,10.745454172165537,0.8075969655248184,24.920082521381048,False,False
177,107,177,R,80,0,168,107,4.65,4.58,1,lalt,True,0.92950156,3.0,3.587816830422132,27.818099959810763,-10.301317683874029,False,False
178,107,178,I,20,76,154,68,5.03,3.74,1,lalt,True,0.74257113,3.0,15.847629297215324,8.613849236313241,-17.445891359013483,False,False
179,107,179,I,20,0,168,107,3.64,4.28,0,lalt,False,0.8638078000000001,3.0,7.150698068675673,13.28004712677696,-7.364379409154365,False,False
180,107,180,D,80,138,154,91,3.5,5.41,1,lalt,True,0.4359880999999999,4.0,5.1567237992449435,-8.458908304859044,-3.1598499267663342,False,False
181,107,181,O,20,138,154,91,4.01,4.49,0,ralt,True,0.50111815,4.0,20.169298203788284,-25.25819735186781,13.022843405114243,False,False
182,107,182,O,20,75,124,89,5.27,3.82,1,lalt,True,0.48326078,4.0,4.623526341110993,16.963538777230124,-2.2920233030103607,False,False
183,107,183,R,80,0,168,107,3.52,4.52,1,lalt,True,0.30737257,4.0,5.959667674606861,19.127719875308262,38.09632912510869,False,False
184,107,184,O,20,157,193,131,4.1,4.2,0,ralt,True,0.51752959,4.0,1.7636929553630003,-9.875826570491228,-5.357577832141684,False,False
185,107,185,O,20,76,154,68,4.86,4.91,0,ralt,True,0.31472508,4.0,6.602374273954834,-2.2825086769260152,-4.730258209430091,False,False
186,107,186,I,20,76,154,68,5.21,4.13,1,lalt,True,0.29078358,4.0,4.935290539373575,-42.1239696870311,22.117368895325512,False,False
187,107,187,D,80,138,154,91,4.32,3.59,1,lalt,True,0.4398856,4.0,-4.474393757182597,-4.433874032446464,17.541452580319053,False,False
188,107,188,D,80,0,168,107,4.72,4.57,0,ralt,True,0.26907116,4.0,2.5835324619078643,5.908345889859523,-2.190505515381509,False,False
189,107,189,R,80,76,154,68,3.8,4.36,0,ralt,True,0.29418449,4.0,-0.05965624572466322,3.5595193581692905,-0.6622094642264119,False,False
190,107,190,T,40,157,193,131,4.38,3.67,1,lalt,True,1.1793091,4.0,-4.004974411409711,-1.7316634430935525,10.25021710719646,False,False
191,107,191,A,40,3,121,112,3.63,3.51,1,lalt,True,0.20042229,4.0,6.288376243258037,1.832651100135652,-2.579743647626319,False,False
192,107,192,A,40,3,121,112,4.68,4.5,1,lalt,True,0.24282289,4.0,-1.4993163666345115,-12.312221321446204,-0.8721261867692509,False,False
193,107,193,R,80,76,154,68,5.21,5.44,0,ralt,True,0.41988071,4.0,7.145858009885367,10.844648948474262,-6.0372726928693785,False,False
194,107,194,O,20,75,124,89,4.3,5.2,1,lalt,True,0.30585452,4.0,-24.46696055429716,-14.456909122778294,18.41430077463797,False,False
195,107,195,T,40,75,124,89,4.21,5.42,0,ralt,True,0.28896896,4.0,1.839381352304896,5.787612947274772,-4.441848664715684,False,False
196,107,196,R,80,0,168,107,5.07,5.26,1,lalt,True,0.30199835,4.0,0.299129974984266,11.885685900696918,-6.2846610050029454,False,False
197,107,197,O,20,138,154,91,4.06,4.17,0,ralt,True,0.9190042,4.0,6.483606101651568,14.512157614196068,-17.675241625594982,False,False
198,107,198,A,40,75,124,89,5.25,3.92,0,ralt,True,0.31718526,4.0,0.2307370778803123,-3.3257566104116303,0.5221842595571757,False,False
199,107,199,I,20,76,154,68,4.38,5.29,1,lalt,True,0.79226431,4.0,14.104936913202904,13.623402387021745,1.4043739967706763,False,False
200,107,200,I,20,75,124,89,3.85,5.06,0,ralt,True,0.37532399,4.0,1.5799901085997272,0.6163979131588362,-4.185529140084904,False,False
201,107,201,O,20,76,154,68,4.25,4.03,0,ralt,True,0.79539668,4.0,-5.0694332885245545,-11.602927580928874,0.3527284446454315,False,False
202,107,202,D,80,76,154,68,5.4,4.38,0,ralt,True,0.38657206,4.0,3.1457734624372864,2.1421039833260576,2.7964732450165104,False,False
203,107,203,T,40,0,168,107,4.68,3.85,0,ralt,True,0.35464136,4.0,5.3876360890952375,5.4443648154034445,-5.801761484762922,False,False
204,107,204,T,40,138,154,91,5.38,4.1,0,ralt,True,0.89075045,4.0,4.9645659431929205,-13.581903205012805,0.6482345377092653,False,False
205,107,205,D,80,0,168,107,4.86,4.57,0,ralt,True,0.34675454,4.0,8.120692432520466,0.3927015198962748,-3.9039480308264864,False,False
206,107,206,R,80,138,154,91,4.57,3.71,0,ralt,True,0.30192234,4.0,-0.4147494298767747,0.18743924238825507,-4.488166384704261,False,False
207,107,207,R,80,0,168,107,3.86,5.31,1,lalt,True,0.44208667,4.0,6.14154961542112,14.371491212118293,-3.757596789361996,False,False
208,107,208,A,40,76,154,68,3.9,5.29,0,ralt,True,0.30819429,4.0,-2.8140016030128185,-5.723616467168603,0.24449123704541104,False,False
209,107,209,D,80,138,154,91,5.01,4.96,1,lalt,True,0.42621509,4.0,6.904864603216541,5.641616802668643,-6.942306680514682,False,False
210,107,210,I,20,138,154,91,4.19,4.15,0,ralt,True,0.42932249,4.0,0.1706654598211003,-6.924937135895772,6.184771018743353,False,False
211,107,211,I,20,76,154,68,4.07,4.47,1,lalt,True,0.45249609,4.0,8.809480596163656,-3.706660725574309,-0.36998953358229897,False,False
212,107,212,R,80,0,168,107,5.18,4.49,1,lalt,True,0.29863739,4.0,2.722842434802751,6.9192681707041706,-3.510734345671209,False,False
213,107,213,T,40,3,121,112,5.21,4.77,0,ralt,True,0.29071117,4.0,0.7061066958616189,-5.367330061437444,0.608878871725309,False,False
214,107,214,T,40,157,193,131,3.72,4.33,1,lalt,True,0.5507331,4.0,-2.5020303193183904,5.837262373227876,-4.11190696682984,False,False
215,107,215,R,80,0,168,107,3.52,4.94,1,lalt,True,0.30591638,4.0,-5.552625167319898,-20.388507445637,20.922950578167494,False,False
216,107,216,R,80,157,193,131,3.91,5.41,0,ralt,True,0.37107722,4.0,2.2045835793025264,-15.804267504782825,18.126765719543805,False,False
